G?BefO 	independence=5 	domination=3
G?Bedo 	independence=5 	domination=3
G?BefG 	independence=5 	domination=3
G?Beeg 	independence=5 	domination=4
G?Bedg 	independence=5 	domination=3
G?BeeW 	independence=5 	domination=3
G?Becw 	independence=5 	domination=3
G?BeeK 	independence=5 	domination=4
G?BedK 	independence=5 	domination=3
G?Be`k 	independence=5 	domination=3
G?Bec[ 	independence=5 	domination=3
G?Be`[ 	independence=5 	domination=2
G?Befo 	independence=5 	domination=3
G?Befg 	independence=5 	domination=3
G?BefW 	independence=5 	domination=2
G?Beew 	independence=5 	domination=3
G?Bedw 	independence=5 	domination=2
G?BefK 	independence=5 	domination=3
G?Bedk 	independence=5 	domination=3
G?Bee[ 	independence=5 	domination=3
G?Bed[ 	independence=5 	domination=2
G?Be`{ 	independence=5 	domination=2
G?Befw 	independence=5 	domination=2
G?Befk 	independence=5 	domination=2
G?Bef[ 	independence=5 	domination=2
G?Bed{ 	independence=5 	domination=2
G?Bef{ 	independence=5 	domination=1
G?Bcr_ 	independence=5 	domination=3
G?Bcv_ 	independence=5 	domination=3
G?Bcro 	independence=5 	domination=3
G?BcvG 	independence=5 	domination=2
G?Bcug 	independence=5 	domination=3
G?Bcrg 	independence=5 	domination=2
G?Bcsw 	independence=5 	domination=3
G?Bcqw 	independence=5 	domination=3
G?BcuK 	independence=5 	domination=3
G?BcrK 	independence=5 	domination=2
G?Bcqk 	independence=5 	domination=3
G?Bcvo 	independence=5 	domination=3
G?Bcvg 	independence=5 	domination=2
G?Bcuw 	independence=5 	domination=3
G?Bcrw 	independence=5 	domination=2
G?BcvK 	independence=5 	domination=2
G?Bcuk 	independence=5 	domination=3
G?Bcrk 	independence=5 	domination=2
G?Bcvw 	independence=5 	domination=2
G?Bcvk 	independence=5 	domination=2
G?Bcr{ 	independence=5 	domination=2
G?Bcv{ 	independence=5 	domination=1
G?Bff_ 	independence=5 	domination=4
G?BffO 	independence=5 	domination=3
G?BffG 	independence=5 	domination=3
G?Bfeg 	independence=5 	domination=3
G?Bffo 	independence=5 	domination=3
G?Bffg 	independence=5 	domination=3
G?BffW 	independence=5 	domination=2
G?Bfew 	independence=5 	domination=2
G?Bffc 	independence=5 	domination=3
G?BffS 	independence=5 	domination=3
G?Bffw 	independence=5 	domination=2
G?Bffs 	independence=5 	domination=2
G?Bffk 	independence=5 	domination=2
G?Bff[ 	independence=5 	domination=2
G?Bfe{ 	independence=5 	domination=2
G?Bff{ 	independence=5 	domination=1
G?Bev_ 	independence=5 	domination=3
G?Beuo 	independence=5 	domination=3
G?Beto 	independence=5 	domination=3
G?BevG 	independence=5 	domination=2
G?Beug 	independence=5 	domination=3
G?Betg 	independence=5 	domination=2
G?Besw 	independence=5 	domination=3
G?Bepw 	independence=5 	domination=2
G?Bevo 	independence=5 	domination=3
G?Bevg 	independence=5 	domination=2
G?Beuw 	independence=5 	domination=3
G?Betw 	independence=5 	domination=2
G?Bevc 	independence=5 	domination=3
G?Beus 	independence=5 	domination=2
G?Bets 	independence=5 	domination=2
G?BevK 	independence=5 	domination=2
G?Bevw 	independence=5 	domination=2
G?Bevs 	independence=5 	domination=2
G?Bevk 	independence=5 	domination=2
G?Beu{ 	independence=5 	domination=2
G?Bet{ 	independence=5 	domination=2
G?Bev{ 	independence=5 	domination=1
G?BfNo 	independence=5 	domination=2
G?BfNg 	independence=5 	domination=3
G?BfNK 	independence=5 	domination=3
G?BfNw 	independence=5 	domination=2
G?BfNk 	independence=5 	domination=2
G?BfM{ 	independence=5 	domination=2
G?BfN{ 	independence=5 	domination=1
G?Beno 	independence=5 	domination=2
G?Beng 	independence=5 	domination=3
G?BenW 	independence=5 	domination=2
G?Bemw 	independence=5 	domination=2
G?Belw 	independence=5 	domination=2
G?BenK 	independence=5 	domination=3
G?Belk 	independence=5 	domination=3
G?Bem[ 	independence=5 	domination=3
G?Benw 	independence=5 	domination=2
G?Benk 	independence=5 	domination=2
G?Ben[ 	independence=5 	domination=2
G?Bel{ 	independence=5 	domination=2
G?Ben{ 	independence=5 	domination=1
G?Bc~o 	independence=5 	domination=2
G?Bc~g 	independence=5 	domination=2
G?Bc}w 	independence=5 	domination=2
G?Bczw 	independence=5 	domination=2
G?Bc~K 	independence=5 	domination=2
G?Bc}k 	independence=5 	domination=3
G?Bczk 	independence=5 	domination=2
G?Bc~w 	independence=5 	domination=2
G?Bc~k 	independence=5 	domination=2
G?Bcz{ 	independence=5 	domination=2
G?Bc~{ 	independence=5 	domination=1
G?Bfvo 	independence=5 	domination=3
G?Bfvw 	independence=5 	domination=2
G?Bfvs 	independence=5 	domination=2
G?Bfv{ 	independence=5 	domination=1
G?Bfno 	independence=5 	domination=2
G?Bfnw 	independence=5 	domination=2
G?Bfns 	independence=5 	domination=2
G?Bfnk 	independence=5 	domination=2
G?Bfn[ 	independence=5 	domination=2
G?Bfn{ 	independence=5 	domination=1
G?Be~o 	independence=5 	domination=2
G?Be~w 	independence=5 	domination=2
G?Be~s 	independence=5 	domination=2
G?Be~k 	independence=5 	domination=2
G?Be}{ 	independence=5 	domination=2
G?Be|{ 	independence=5 	domination=2
G?Be~{ 	independence=5 	domination=1
G?Bf~w 	independence=5 	domination=2
G?Bf~{ 	independence=5 	domination=1
G?Bvf_ 	independence=5 	domination=4
G?BvfO 	independence=5 	domination=3
G?Bvfo 	independence=5 	domination=3
G?Bvfg 	independence=5 	domination=3
G?BvfK 	independence=5 	domination=3
G?Bve[ 	independence=5 	domination=2
G?Bvfw 	independence=5 	domination=2
G?Bvfk 	independence=5 	domination=2
G?Bvf[ 	independence=5 	domination=2
G?Bvf{ 	independence=5 	domination=1
G?BvUo 	independence=5 	domination=3
G?BvVo 	independence=5 	domination=3
G?BvVg 	independence=5 	domination=2
G?BvVW 	independence=5 	domination=3
G?BvUw 	independence=5 	domination=2
G?BvVK 	independence=5 	domination=3
G?BvUk 	independence=5 	domination=2
G?BvS{ 	independence=5 	domination=2
G?BvVw 	independence=5 	domination=2
G?BvVk 	independence=5 	domination=2
G?BvU{ 	independence=5 	domination=2
G?BvV{ 	independence=5 	domination=1
G?Bvvo 	independence=5 	domination=3
G?Bvvg 	independence=5 	domination=2
G?BvvW 	independence=5 	domination=2
G?Bvvw 	independence=5 	domination=2
G?Bvvs 	independence=5 	domination=2
G?Bvv{ 	independence=5 	domination=1
G?Bvnw 	independence=5 	domination=2
G?Bvnk 	independence=5 	domination=2
G?Bvn[ 	independence=5 	domination=2
G?Bvn{ 	independence=5 	domination=1
G?Bv^w 	independence=5 	domination=2
G?Bv]{ 	independence=5 	domination=2
G?Bv^{ 	independence=5 	domination=1
G?Bv~{ 	independence=5 	domination=1
G?B~vo 	independence=5 	domination=3
G?B~vw 	independence=5 	domination=2
G?B~vk 	independence=5 	domination=2
G?B~v{ 	independence=5 	domination=1
G?B~~{ 	independence=5 	domination=1
G?`@?_ 	independence=4 	domination=4
G?`@E? 	independence=5 	domination=5
G?`@C_ 	independence=4 	domination=4
G?`@CO 	independence=4 	domination=4
G?`@F? 	independence=5 	domination=5
G?`@E_ 	independence=4 	domination=4
G?`@EO 	independence=4 	domination=4
G?`@Co 	independence=4 	domination=3
G?`@F_ 	independence=4 	domination=4
G?`@FO 	independence=4 	domination=4
G?`@Eo 	independence=4 	domination=3
G?`@EW 	independence=4 	domination=3
G?`@Fo 	independence=4 	domination=3
G?`@FW 	independence=4 	domination=3
G?`@Ew 	independence=4 	domination=2
G?`@Fw 	independence=4 	domination=2
G?`@F[ 	independence=4 	domination=2
G?`@F{ 	independence=4 	domination=1
G?`DB? 	independence=5 	domination=5
G?`DA_ 	independence=4 	domination=4
G?`D@O 	independence=4 	domination=4
G?`DAG 	independence=4 	domination=4
G?`DF? 	independence=5 	domination=5
G?`DE_ 	independence=4 	domination=4
G?`DD_ 	independence=4 	domination=4
G?`DB_ 	independence=4 	domination=4
G?`DEO 	independence=4 	domination=4
G?`DDO 	independence=4 	domination=4
G?`DBO 	independence=4 	domination=4
G?`D@o 	independence=4 	domination=3
G?`DEG 	independence=4 	domination=4
G?`DBG 	independence=4 	domination=4
G?`DAg 	independence=4 	domination=3
G?`DEC 	independence=5 	domination=5
G?`DDC 	independence=4 	domination=4
G?`DCc 	independence=4 	domination=4
G?`DF_ 	independence=4 	domination=4
G?`DFO 	independence=4 	domination=4
G?`DEo 	independence=4 	domination=3
G?`DDo 	independence=4 	domination=3
G?`DBo 	independence=4 	domination=3
G?`DFG 	independence=4 	domination=4
G?`DEg 	independence=4 	domination=3
G?`DBg 	independence=4 	domination=3
G?`DEW 	independence=4 	domination=3
G?`DBW 	independence=4 	domination=3
G?`DFC 	independence=4 	domination=4
G?`DEc 	independence=4 	domination=4
G?`DDc 	independence=4 	domination=3
G?`DDS 	independence=4 	domination=3
G?`DEK 	independence=4 	domination=4
G?`DFo 	independence=4 	domination=3
G?`DFg 	independence=4 	domination=3
G?`DFW 	independence=4 	domination=3
G?`DEw 	independence=4 	domination=2
G?`DBw 	independence=4 	domination=2
G?`DFc 	independence=4 	domination=3
G?`DFS 	independence=4 	domination=3
G?`DDs 	independence=4 	domination=2
G?`DFK 	independence=4 	domination=3
G?`DEk 	independence=4 	domination=3
G?`DFw 	independence=4 	domination=2
G?`DFs 	independence=4 	domination=2
G?`DFk 	independence=4 	domination=2
G?`DF[ 	independence=4 	domination=2
G?`DF{ 	independence=4 	domination=1
G?`@e? 	independence=5 	domination=4
G?`@d? 	independence=4 	domination=4
G?`@`_ 	independence=4 	domination=4
G?`@cO 	independence=4 	domination=3
G?`@f? 	independence=4 	domination=4
G?`@d_ 	independence=4 	domination=4
G?`@eO 	independence=4 	domination=3
G?`@dO 	independence=4 	domination=3
G?`@eC 	independence=5 	domination=4
G?`@dC 	independence=4 	domination=4
G?`@`c 	independence=4 	domination=3
G?`@cS 	independence=4 	domination=3
G?`@f_ 	independence=4 	domination=4
G?`@fO 	independence=4 	domination=3
G?`@do 	independence=4 	domination=3
G?`@eW 	independence=4 	domination=2
G?`@fC 	independence=4 	domination=4
G?`@dc 	independence=4 	domination=3
G?`@eS 	independence=4 	domination=3
G?`@dS 	independence=4 	domination=3
G?`@fo 	independence=4 	domination=3
G?`@fW 	independence=4 	domination=2
G?`@fc 	independence=4 	domination=3
G?`@fS 	independence=4 	domination=3
G?`@ds 	independence=4 	domination=2
G?`@e[ 	independence=4 	domination=2
G?`@fw 	independence=4 	domination=2
G?`@fs 	independence=4 	domination=2
G?`@f[ 	independence=4 	domination=2
G?`@f{ 	independence=4 	domination=1
G?`CQG 	independence=4 	domination=4
G?`CR_ 	independence=4 	domination=3
G?`CUO 	independence=5 	domination=5
G?`CUG 	independence=4 	domination=4
G?`CRG 	independence=4 	domination=3
G?`CSS 	independence=4 	domination=4
G?`CV_ 	independence=4 	domination=3
G?`CVO 	independence=4 	domination=4
G?`CTo 	independence=4 	domination=3
G?`CVG 	independence=4 	domination=3
G?`CRg 	independence=4 	domination=2
G?`CUW 	independence=4 	domination=4
G?`CUS 	independence=4 	domination=4
G?`CTS 	independence=4 	domination=3
G?`CVo 	independence=4 	domination=3
G?`CVg 	independence=4 	domination=2
G?`CVW 	independence=4 	domination=3
G?`CVS 	independence=4 	domination=3
G?`CTs 	independence=4 	domination=2
G?`CU[ 	independence=4 	domination=3
G?`CVw 	independence=4 	domination=2
G?`CVs 	independence=4 	domination=2
G?`CV[ 	independence=4 	domination=2
G?`CV{ 	independence=4 	domination=1
G?`FE_ 	independence=4 	domination=4
G?`F@W 	independence=4 	domination=3
G?`F?w 	independence=4 	domination=2
G?`FF_ 	independence=4 	domination=4
G?`FFO 	independence=4 	domination=4
G?`FEo 	independence=4 	domination=3
G?`FDo 	independence=4 	domination=3
G?`FBo 	independence=4 	domination=3
G?`FEW 	independence=4 	domination=3
G?`FDW 	independence=4 	domination=3
G?`FCw 	independence=4 	domination=2
G?`F@w 	independence=4 	domination=2
G?`FFC 	independence=4 	domination=4
G?`FEc 	independence=4 	domination=4
G?`FES 	independence=4 	domination=4
G?`FDS 	independence=4 	domination=3
G?`FBS 	independence=4 	domination=4
G?`FCs 	independence=4 	domination=3
G?`FAs 	independence=4 	domination=3
G?`FC[ 	independence=4 	domination=3
G?`F@[ 	independence=4 	domination=3
G?`F?{ 	independence=4 	domination=2
G?`FFo 	independence=4 	domination=3
G?`FFW 	independence=4 	domination=3
G?`FEw 	independence=4 	domination=2
G?`FDw 	independence=4 	domination=2
G?`FFc 	independence=4 	domination=3
G?`FFS 	independence=4 	domination=3
G?`FEs 	independence=4 	domination=3
G?`FDs 	independence=4 	domination=2
G?`FBs 	independence=4 	domination=3
G?`FE[ 	independence=4 	domination=3
G?`FD[ 	independence=4 	domination=3
G?`FC{ 	independence=4 	domination=2
G?`F@{ 	independence=4 	domination=2
G?`FFw 	independence=4 	domination=2
G?`FFs 	independence=4 	domination=2
G?`FF[ 	independence=4 	domination=2
G?`FE{ 	independence=4 	domination=2
G?`FD{ 	independence=4 	domination=2
G?`FF{ 	independence=4 	domination=1
G?`Db_ 	independence=4 	domination=4
G?`DbO 	independence=4 	domination=3
G?`D`o 	independence=4 	domination=3
G?`DbG 	independence=4 	domination=3
G?`DaW 	independence=4 	domination=2
G?`Df_ 	independence=4 	domination=4
G?`DfO 	independence=4 	domination=3
G?`Ddo 	independence=4 	domination=3
G?`Dbo 	independence=4 	domination=3
G?`DfG 	independence=4 	domination=3
G?`Dbg 	independence=4 	domination=3
G?`DeW 	independence=4 	domination=2
G?`DbW 	independence=4 	domination=2
G?`DfC 	independence=4 	domination=4
G?`Ddc 	independence=4 	domination=3
G?`Dbc 	independence=4 	domination=3
G?`DeS 	independence=4 	domination=3
G?`DdS 	independence=4 	domination=3
G?`DbS 	independence=4 	domination=3
G?`D`s 	independence=4 	domination=3
G?`DeK 	independence=4 	domination=3
G?`DbK 	independence=4 	domination=3
G?`Da[ 	independence=4 	domination=2
G?`Dfo 	independence=4 	domination=3
G?`Dfg 	independence=4 	domination=3
G?`DfW 	independence=4 	domination=2
G?`Dbw 	independence=4 	domination=2
G?`Dfc 	independence=4 	domination=3
G?`DfS 	independence=4 	domination=3
G?`Dds 	independence=4 	domination=2
G?`Dbs 	independence=4 	domination=3
G?`DfK 	independence=4 	domination=3
G?`Dbk 	independence=4 	domination=2
G?`De[ 	independence=4 	domination=2
G?`Db[ 	independence=4 	domination=2
G?`Dfw 	independence=4 	domination=2
G?`Dfs 	independence=4 	domination=2
G?`Dfk 	independence=4 	domination=2
G?`Df[ 	independence=4 	domination=2
G?`Db{ 	independence=4 	domination=2
G?`Df{ 	independence=4 	domination=1
G?`EV? 	independence=4 	domination=4
G?`EUG 	independence=4 	domination=4
G?`EV_ 	independence=4 	domination=3
G?`EVO 	independence=4 	domination=4
G?`ETo 	independence=4 	domination=3
G?`EVG 	independence=4 	domination=3
G?`ETg 	independence=4 	domination=2
G?`ERg 	independence=4 	domination=2
G?`EUW 	independence=4 	domination=4
G?`ETW 	independence=4 	domination=3
G?`EUS 	independence=4 	domination=4
G?`EUK 	independence=4 	domination=4
G?`ES[ 	independence=4 	domination=4
G?`EVo 	independence=4 	domination=3
G?`EVg 	independence=4 	domination=2
G?`EVW 	independence=4 	domination=3
G?`ETw 	independence=4 	domination=2
G?`EVc 	independence=4 	domination=3
G?`EVS 	independence=4 	domination=3
G?`ETs 	independence=4 	domination=2
G?`EVK 	independence=4 	domination=3
G?`ETk 	independence=4 	domination=2
G?`ERk 	independence=4 	domination=2
G?`EU[ 	independence=4 	domination=3
G?`ET[ 	independence=4 	domination=3
G?`EVw 	independence=4 	domination=2
G?`EVs 	independence=4 	domination=2
G?`EVk 	independence=4 	domination=2
G?`EV[ 	independence=4 	domination=2
G?`ET{ 	independence=4 	domination=2
G?`EV{ 	independence=4 	domination=1
G?`DRG 	independence=4 	domination=3
G?`DQg 	independence=4 	domination=2
G?`DV_ 	independence=4 	domination=3
G?`DVO 	independence=4 	domination=4
G?`DUo 	independence=4 	domination=3
G?`DTo 	independence=4 	domination=3
G?`DVG 	independence=4 	domination=3
G?`DUg 	independence=4 	domination=2
G?`DRg 	independence=4 	domination=2
G?`DUW 	independence=4 	domination=3
G?`DUS 	independence=4 	domination=4
G?`DTS 	independence=4 	domination=3
G?`DSs 	independence=4 	domination=3
G?`DUK 	independence=4 	domination=3
G?`DRK 	independence=4 	domination=3
G?`DQk 	independence=4 	domination=2
G?`DVo 	independence=4 	domination=3
G?`DVg 	independence=4 	domination=2
G?`DVW 	independence=4 	domination=3
G?`DUw 	independence=4 	domination=2
G?`DVc 	independence=4 	domination=3
G?`DVS 	independence=4 	domination=3
G?`DUs 	independence=4 	domination=3
G?`DTs 	independence=4 	domination=2
G?`DVK 	independence=4 	domination=3
G?`DUk 	independence=4 	domination=2
G?`DRk 	independence=4 	domination=2
G?`DU[ 	independence=4 	domination=3
G?`DVw 	independence=4 	domination=2
G?`DVs 	independence=4 	domination=2
G?`DVk 	independence=4 	domination=2
G?`DV[ 	independence=4 	domination=2
G?`DU{ 	independence=4 	domination=2
G?`DV{ 	independence=4 	domination=1
G?`Ff_ 	independence=4 	domination=4
G?`FfO 	independence=4 	domination=3
G?`Fdo 	independence=4 	domination=3
G?`Fbo 	independence=4 	domination=3
G?`FeW 	independence=4 	domination=2
G?`FdW 	independence=4 	domination=2
G?`F`w 	independence=4 	domination=2
G?`Ffo 	independence=4 	domination=3
G?`FfW 	independence=4 	domination=2
G?`Fdw 	independence=4 	domination=2
G?`Ffc 	independence=4 	domination=3
G?`FfS 	independence=4 	domination=3
G?`Fds 	independence=4 	domination=2
G?`Fbs 	independence=4 	domination=3
G?`Fe[ 	independence=4 	domination=2
G?`Fd[ 	independence=4 	domination=2
G?`F`{ 	independence=4 	domination=2
G?`Ffw 	independence=4 	domination=2
G?`Ffs 	independence=4 	domination=2
G?`Ff[ 	independence=4 	domination=2
G?`Fd{ 	independence=4 	domination=2
G?`Ff{ 	independence=4 	domination=1
G?`FVO 	independence=4 	domination=4
G?`FUo 	independence=4 	domination=3
G?`FVG 	independence=4 	domination=3
G?`FUg 	independence=4 	domination=2
G?`FUW 	independence=4 	domination=3
G?`FTW 	independence=4 	domination=3
G?`FSw 	independence=4 	domination=2
G?`FVo 	independence=4 	domination=3
G?`FVg 	independence=4 	domination=2
G?`FVW 	independence=4 	domination=3
G?`FUw 	independence=4 	domination=2
G?`FTw 	independence=4 	domination=2
G?`FVS 	independence=4 	domination=3
G?`FUs 	independence=4 	domination=3
G?`FVK 	independence=4 	domination=3
G?`FUk 	independence=4 	domination=2
G?`FU[ 	independence=4 	domination=3
G?`FT[ 	independence=4 	domination=3
G?`FS{ 	independence=4 	domination=2
